@relation PartidosBeis

@attribute Dia numeric
@attribute Mes numeric
@attribute Liga {Nacional,Americana}
@attribute 'Equipo 1' {Dodgers,Bravos,Cardenales,Gigantes,Cachorros}
@attribute 'Equipo 2' {Yankees,Astros,Piratas,'Medias rojas',Cerveceros}
@attribute Ganador {Dodgers,Bravos,Cardenales,Gigantes,Cachorros,Yankees,Astros,Piratas,'Medias rojas',Cerveceros}
@attribute 'Carrera Equipo 1' numeric
@attribute 'Carrera Equipo 2' numeric

@data
1,4,Nacional,Cardenales,Piratas,Cardenales,6,5
1,4,Nacional,Cachorros,Yankees,Yankees,9,10
1,4,Nacional,Gigantes,'Medias rojas',Gigantes,9,6
1,4,Nacional,Bravos,Cerveceros,Cerveceros,4,7
1,4,Nacional,Dodgers,Astros,Astros,2,3
2,4,Nacional,Dodgers,Yankees,Dodgers,5,4
2,4,Nacional,Bravos,Cerveceros,Bravos,9,1
2,4,Nacional,Gigantes,Astros,Gigantes,2,1
2,4,Nacional,Cardenales,Piratas,Cardenales,10,8
2,4,Nacional,Cachorros,'Medias rojas',Cachorros,10,4
3,4,Nacional,Gigantes,Yankees,Gigantes,8,1
3,4,Nacional,Cachorros,'Medias rojas',Cachorros,9,4
3,4,Nacional,Cardenales,Cerveceros,Cerveceros,4,7
3,4,Nacional,Dodgers,Piratas,Dodgers,7,0
3,4,Nacional,Bravos,Astros,Astros,6,8
5,4,Americana,Gigantes,Cerveceros,Cerveceros,0,1
5,4,Americana,Cachorros,Yankees,Cachorros,7,3
5,4,Americana,Dodgers,'Medias rojas',Dodgers,6,5
5,4,Americana,Bravos,Astros,Bravos,9,8
5,4,Americana,Cardenales,Piratas,Cardenales,7,2
6,4,Americana,Cachorros,'Medias rojas','Medias rojas',0,4
6,4,Americana,Gigantes,Piratas,Gigantes,9,6
6,4,Americana,Cardenales,Cerveceros,Cardenales,10,4
6,4,Americana,Bravos,Yankees,Bravos,8,2
6,4,Americana,Dodgers,Astros,Dodgers,6,2
7,4,Americana,Bravos,Yankees,Bravos,8,5
7,4,Americana,Dodgers,'Medias rojas',Dodgers,10,7
7,4,Americana,Cachorros,Cerveceros,Cerveceros,2,3
7,4,Americana,Cardenales,Piratas,Piratas,3,8
7,4,Americana,Gigantes,Astros,Astros,2,8
9,4,Nacional,Bravos,Astros,Astros,0,4
9,4,Nacional,Cardenales,Yankees,Cardenales,8,0
9,4,Nacional,Cachorros,Piratas,Piratas,5,10
9,4,Nacional,Dodgers,'Medias rojas',Dodgers,4,1
9,4,Nacional,Gigantes,Cerveceros,Gigantes,10,3
10,4,Nacional,Dodgers,Cerveceros,Cerveceros,1,9
10,4,Nacional,Cardenales,Yankees,Cardenales,10,6
10,4,Nacional,Gigantes,Piratas,Piratas,6,8
10,4,Nacional,Cachorros,'Medias rojas',Cachorros,8,4
10,4,Nacional,Bravos,Astros,Bravos,5,3
11,4,Nacional,Gigantes,Astros,Astros,1,5
11,4,Nacional,Cardenales,Yankees,Yankees,1,5
11,4,Nacional,Cachorros,Cerveceros,Cachorros,9,3
11,4,Nacional,Dodgers,'Medias rojas',Dodgers,10,7
11,4,Nacional,Bravos,Piratas,Bravos,9,4
13,4,Americana,Bravos,Astros,Bravos,9,0
13,4,Americana,Cardenales,Cerveceros,Cardenales,8,7
13,4,Americana,Dodgers,Yankees,Dodgers,3,1
13,4,Americana,Cachorros,Piratas,Piratas,6,9
13,4,Americana,Gigantes,'Medias rojas',Gigantes,7,6
14,4,Americana,Gigantes,Piratas,Piratas,8,9
14,4,Americana,Cardenales,Yankees,Yankees,6,10
14,4,Americana,Dodgers,Cerveceros,Dodgers,2,1
14,4,Americana,Bravos,Astros,Bravos,5,3
14,4,Americana,Cachorros,'Medias rojas',Cachorros,8,6
15,4,Americana,Dodgers,Yankees,Yankees,1,8
15,4,Americana,Cachorros,Astros,Cachorros,6,3
15,4,Americana,Bravos,Piratas,Bravos,10,9
15,4,Americana,Gigantes,Cerveceros,Cerveceros,0,8
15,4,Americana,Cardenales,'Medias rojas','Medias rojas',5,9
17,4,Nacional,Cardenales,'Medias rojas',Cardenales,4,1
17,4,Nacional,Bravos,Astros,Astros,1,6
17,4,Nacional,Cachorros,Yankees,Yankees,0,10
17,4,Nacional,Gigantes,Piratas,Gigantes,7,3
17,4,Nacional,Dodgers,Cerveceros,Dodgers,7,3
18,4,Nacional,Gigantes,Yankees,Yankees,3,7
18,4,Nacional,Bravos,Cerveceros,Cerveceros,3,8
18,4,Nacional,Cachorros,Astros,Cachorros,9,2
18,4,Nacional,Cardenales,Piratas,Piratas,2,4
18,4,Nacional,Dodgers,'Medias rojas','Medias rojas',3,5
19,4,Nacional,Cachorros,'Medias rojas',Cachorros,9,5
19,4,Nacional,Cardenales,Astros,Astros,6,10
19,4,Nacional,Gigantes,Piratas,Piratas,8,10
19,4,Nacional,Dodgers,Yankees,Yankees,4,7
19,4,Nacional,Bravos,Cerveceros,Cerveceros,2,9
21,4,Americana,Cachorros,Astros,Astros,3,4
21,4,Americana,Gigantes,'Medias rojas',Gigantes,6,2
21,4,Americana,Dodgers,Yankees,Yankees,0,8
21,4,Americana,Bravos,Piratas,Bravos,4,2
21,4,Americana,Cardenales,Cerveceros,Cerveceros,0,7
22,4,Americana,Gigantes,Cerveceros,Cerveceros,8,9
22,4,Americana,Cachorros,Yankees,Cachorros,6,0
22,4,Americana,Bravos,'Medias rojas',Bravos,5,4
22,4,Americana,Cardenales,Astros,Astros,0,5
22,4,Americana,Dodgers,Piratas,Piratas,1,6
23,4,Americana,Bravos,Cerveceros,Bravos,10,8
23,4,Americana,Gigantes,'Medias rojas',Gigantes,4,1
23,4,Americana,Dodgers,Piratas,Dodgers,10,6
23,4,Americana,Cachorros,Yankees,Cachorros,5,2
23,4,Americana,Cardenales,Astros,Cardenales,10,2
25,4,Nacional,Cardenales,'Medias rojas','Medias rojas',1,3
25,4,Nacional,Cachorros,Piratas,Piratas,0,2
25,4,Nacional,Gigantes,Cerveceros,Gigantes,3,2
25,4,Nacional,Dodgers,Astros,Astros,0,6
25,4,Nacional,Bravos,Yankees,Bravos,6,4
26,4,Nacional,Bravos,Astros,Bravos,3,0
26,4,Nacional,Gigantes,Cerveceros,Gigantes,8,7
26,4,Nacional,Cachorros,Piratas,Piratas,5,7
26,4,Nacional,Dodgers,Yankees,Dodgers,8,0
26,4,Nacional,Cardenales,'Medias rojas','Medias rojas',0,10
27,4,Nacional,Bravos,Cerveceros,Cerveceros,3,5
27,4,Nacional,Gigantes,Astros,Gigantes,9,5
27,4,Nacional,Cardenales,Piratas,Cardenales,9,0
27,4,Nacional,Cachorros,Yankees,Cachorros,9,4
27,4,Nacional,Dodgers,'Medias rojas','Medias rojas',4,10
29,4,Americana,Dodgers,'Medias rojas',Dodgers,10,3
29,4,Americana,Gigantes,Astros,Gigantes,3,0
29,4,Americana,Cardenales,Cerveceros,Cardenales,3,1
29,4,Americana,Bravos,Yankees,Bravos,8,6
29,4,Americana,Cachorros,Piratas,Cachorros,8,4
30,4,Americana,Dodgers,Piratas,Piratas,7,8
30,4,Americana,Gigantes,'Medias rojas',Gigantes,10,3
30,4,Americana,Cardenales,Cerveceros,Cardenales,7,3
30,4,Americana,Bravos,Astros,Astros,1,8
30,4,Americana,Cachorros,Yankees,Yankees,3,5
1,5,Nacional,Bravos,Astros,Bravos,5,3
1,5,Nacional,Gigantes,Yankees,Gigantes,1,0
1,5,Nacional,Dodgers,Piratas,Piratas,1,10
1,5,Nacional,Cachorros,'Medias rojas','Medias rojas',2,7
1,5,Nacional,Cardenales,Cerveceros,Cardenales,2,0
3,5,Americana,Dodgers,Cerveceros,Dodgers,2,1
3,5,Americana,Gigantes,Astros,Gigantes,9,5
3,5,Americana,Cardenales,Yankees,Cardenales,7,6
3,5,Americana,Cachorros,'Medias rojas','Medias rojas',2,7
3,5,Americana,Bravos,Piratas,Piratas,1,10
4,5,Americana,Bravos,Yankees,Yankees,0,7
4,5,Americana,Dodgers,'Medias rojas',Dodgers,10,5
4,5,Americana,Gigantes,Cerveceros,Gigantes,10,4
4,5,Americana,Cardenales,Astros,Cardenales,9,8
4,5,Americana,Cachorros,Piratas,Cachorros,2,1
5,5,Americana,Gigantes,Piratas,Gigantes,5,3
5,5,Americana,Cardenales,'Medias rojas',Cardenales,1,0
5,5,Americana,Dodgers,Yankees,Dodgers,9,5
5,5,Americana,Cachorros,Cerveceros,Cachorros,10,8
5,5,Americana,Bravos,Astros,Bravos,9,6
7,5,Nacional,Dodgers,Yankees,Yankees,2,10
7,5,Nacional,Gigantes,Piratas,Gigantes,5,4
7,5,Nacional,Cardenales,Astros,Astros,2,6
7,5,Nacional,Bravos,Cerveceros,Cerveceros,8,10
7,5,Nacional,Cachorros,'Medias rojas',Cachorros,7,0
8,5,Nacional,Bravos,'Medias rojas','Medias rojas',8,9
8,5,Nacional,Dodgers,Cerveceros,Cerveceros,2,5
8,5,Nacional,Cardenales,Astros,Cardenales,8,3
8,5,Nacional,Cachorros,Yankees,Cachorros,5,1
8,5,Nacional,Gigantes,Piratas,Gigantes,10,0
9,5,Nacional,Bravos,Cerveceros,Cerveceros,2,4
9,5,Nacional,Cardenales,Astros,Astros,4,10
9,5,Nacional,Dodgers,'Medias rojas',Dodgers,5,4
9,5,Nacional,Cachorros,Piratas,Piratas,2,5
9,5,Nacional,Gigantes,Yankees,Yankees,1,4
11,5,Americana,Cachorros,Astros,Cachorros,7,4
11,5,Americana,Gigantes,Cerveceros,Gigantes,4,1
11,5,Americana,Dodgers,'Medias rojas',Dodgers,8,1
11,5,Americana,Cardenales,Yankees,Yankees,5,7
11,5,Americana,Bravos,Piratas,Piratas,3,4
12,5,Americana,Cardenales,'Medias rojas',Cardenales,3,0
12,5,Americana,Gigantes,Yankees,Yankees,4,7
12,5,Americana,Dodgers,Cerveceros,Dodgers,7,2
12,5,Americana,Bravos,Piratas,Piratas,8,10
12,5,Americana,Cachorros,Astros,Cachorros,4,2
13,5,Americana,Gigantes,Astros,Astros,3,7
13,5,Americana,Bravos,Cerveceros,Cerveceros,1,4
13,5,Americana,Cachorros,'Medias rojas',Cachorros,6,0
13,5,Americana,Cardenales,Piratas,Cardenales,10,3
13,5,Americana,Dodgers,Yankees,Dodgers,7,5
15,5,Nacional,Gigantes,'Medias rojas',Gigantes,3,0
15,5,Nacional,Cardenales,Cerveceros,Cardenales,9,8
15,5,Nacional,Bravos,Astros,Bravos,3,2
15,5,Nacional,Cachorros,Yankees,Yankees,2,10
15,5,Nacional,Dodgers,Piratas,Dodgers,9,7
16,5,Nacional,Gigantes,Yankees,Gigantes,2,0
16,5,Nacional,Cardenales,Astros,Astros,0,1
16,5,Nacional,Cachorros,'Medias rojas','Medias rojas',1,8
16,5,Nacional,Dodgers,Cerveceros,Dodgers,8,1
16,5,Nacional,Bravos,Piratas,Bravos,7,6
17,5,Nacional,Cachorros,Astros,Astros,5,6
17,5,Nacional,Bravos,'Medias rojas','Medias rojas',2,3
17,5,Nacional,Gigantes,Cerveceros,Cerveceros,8,9
17,5,Nacional,Cardenales,Yankees,Cardenales,10,1
17,5,Nacional,Dodgers,Piratas,Piratas,2,10
19,5,Americana,Dodgers,Piratas,Dodgers,9,6
19,5,Americana,Cardenales,Yankees,Yankees,0,8
19,5,Americana,Cachorros,Astros,Astros,1,4
19,5,Americana,Bravos,'Medias rojas',Bravos,10,5
19,5,Americana,Gigantes,Cerveceros,Cerveceros,1,4
20,5,Americana,Dodgers,Piratas,Dodgers,9,4
20,5,Americana,Gigantes,Yankees,Yankees,1,4
20,5,Americana,Cardenales,'Medias rojas',Cardenales,9,3
20,5,Americana,Cachorros,Astros,Cachorros,10,2
20,5,Americana,Bravos,Cerveceros,Bravos,7,2
21,5,Americana,Cachorros,Cerveceros,Cachorros,5,0
21,5,Americana,Gigantes,Yankees,Yankees,8,9
